level_0,database,station,date,depth,lat,lon,ntr0,temp,sal,p,SA,CT,sigth,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,TIME,latitude,longitude,CTDPRS,CTDPRS_FLAG_W,BTLDPTH,BTLDPTH_FLAG_W,CHLORA,CHLORA_FLAG_W,CHLORA_STDEV,CHLORA_STDEV_FLAG_W,PPHYTIN,PPHYTIN_FLAG_W,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,NH4,NH4_FLAG_W,PHSPHT,PHSPHT_FLAG_W,SILCAT,SILCAT_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,FLUOR,FLUOR_FLAG_W,XMISS,XMISS_FLAG_W,SALT,SALT_FLAG_W,mld,nc0,nc,delta_sigth,N2_30_100,doy,month,deltanc,deltanc0,year,season,reg_name,reg_idx
1029065,codispoti,WH130+73755,1993-02-05,0.0,61.052,2.3843,10.9,8.18,35.3,7.986096577018571,35.467307342887935,8.166025912912682,27.484197383951823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0003991957430393711,,36,2,,,1993,winter,,
1029216,codispoti,WH130+73756,1993-02-05,0.0,60.6667,1.5833,10.0,8.04,35.3,7.985854767348099,35.46727268060611,8.026183886373323,27.50543340730951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0002976684809432584,,36,2,,,1993,winter,,
1029367,codispoti,WH130+73757,1993-02-06,0.0,60.2363,1.3707,9.5,7.56,35.26,7.98558231911571,35.42706013915818,7.547354659602238,27.54526533172725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00019646517667482044,,37,2,,,1993,winter,,
1029518,codispoti,WH130+73758,1993-02-07,0.0,60.2667,0.55,9.8,7.86,35.28,4.997274504687392,35.44712259960056,7.846704684940312,27.516706252964468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0035233901734557094,,38,2,,,1993,winter,,
1029669,codispoti,WH130+73759,1993-02-07,0.0,60.7403,0.8667,10.0,8.13,35.31,4.997461907130678,35.47729157019651,8.115922291205584,27.49961676740395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.001217939549707836,,38,2,,,1993,winter,,
1029820,codispoti,WH130+73760,1993-02-07,0.0,60.2687,-0.3707,9.6,7.69,35.27,4.997275299955619,35.437057533867566,7.67705353328141,27.534032338329325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0028113432557042017,,38,2,,,1993,winter,,
1029971,codispoti,WH130+73761,1993-02-08,0.0,61.1853,-0.8217,11.0,8.55,35.31,4.997636283941151,35.47727920393858,8.53545768158264,27.434780229266607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.004097053325502031,,39,2,,,1993,winter,,
1030122,codispoti,WH130+73762,1993-02-08,0.0,61.25,-0.1667,11.0,8.64,35.31,4.9976614967043735,35.47729048404947,8.625361047880796,27.420654446404114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.001259881638826954,,39,2,,,1993,winter,,
1030273,codispoti,WH130+73763,1993-02-08,0.0,61.052,-1.7843,11.3,8.6,35.29,4.997584225568852,35.45716723884919,8.585738127214373,27.411245109466336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.014032739128065685,,39,2,,,1993,winter,,
1030424,codispoti,WH130+73764,1993-02-08,0.0,60.8197,-2.5843,12.9,8.53,35.28,4.997493143286954,35.44710261721474,8.515977776840831,27.414358402571224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.020859913031340938,,39,2,,,1993,winter,,
1030575,codispoti,WH130+73765,1993-02-08,0.0,60.405,-2.9913,12.0,8.77,35.31,4.997329420598256,35.477227763743734,8.755224779983893,27.40003818178957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.011241993670608963,,39,2,,,1993,winter,,
1030726,codispoti,WH130+73766,1993-02-08,0.0,60.0,-2.6167,10.5,8.05,35.25,4.997168165732556,35.416934462690826,8.036971206093579,27.464579672624723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,39,2,,,1993,winter,,
1030877,codispoti,WH144+73767,1994-03-05,0.0,60.106,-0.2902,9.3,,,4.997210498876575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,64,3,,,1994,winter,,
1031028,codispoti,WH144+73768,1994-03-05,0.0,60.2632,0.6747,9.2,,,4.997273112889703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,64,3,,,1994,winter,,
1031179,codispoti,WH144+73769,1994-03-05,0.0,60.7237,0.7203,10.4,,,4.997455369976571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,64,3,,,1994,winter,,
1031330,codispoti,WH144+73770,1994-03-05,0.0,60.9063,0.147,10.6,,,4.997527151533276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,64,3,,,1994,winter,,
1031481,codispoti,WH144+73771,1994-03-06,0.0,61.0725,-0.4067,10.5,,,2.9985407906300923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,65,3,,,1994,winter,,
1031632,codispoti,WH144+73772,1994-03-06,0.0,61.1258,-1.6418,11.5,,,4.9976130658506435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,65,3,,,1994,winter,,
1031783,codispoti,WH144+73773,1994-03-06,0.0,61.0045,-1.849,11.3,,,4.997565638514667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,65,3,,,1994,winter,,
1031934,codispoti,WH144+73774,1994-03-06,0.0,61.0745,-1.7062,10.8,,,4.997593023260683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,65,3,,,1994,winter,,
1032085,codispoti,WH144+73775,1994-03-06,0.0,60.6695,-1.9985,10.4,,,4.997434009752368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,65,3,,,1994,winter,,
1032236,codispoti,WH144+73776,1994-03-13,0.0,60.277,2.6587,9.2,6.29,35.19,9.984582586095131,35.35677502560333,6.279852313480283,27.666478117874476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,72,3,,,1994,winter,,
1032387,codispoti,WH144+73777,1994-03-13,0.0,60.321999999999996,3.2105,11.0,7.21,35.27,9.984618314576311,35.43717159596792,7.197613624827163,27.6035788972722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.008711853087675081,,72,3,,,1994,winter,,
1032538,codispoti,WH144+73778,1994-03-13,0.0,60.5927,3.0987,11.5,7.4,35.26,9.984832541295194,35.42713061112805,7.387538066125606,27.5685215392773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0032671849394105834,,72,3,,,1994,winter,,
1032689,codispoti,WH144+73779,1994-03-14,0.0,60.8465,2.7612,11.0,7.18,35.26,9.985032291150228,35.42713078959808,7.167797087137484,27.599968771225576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.002745644337302622,,73,3,,,1994,winter,,
1032840,codispoti,WH144+73780,1994-03-14,0.0,61.1448,2.3112,11.1,7.28,35.28,9.98526567829104,35.44722546877869,7.267380891700213,27.60148149820361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0008744419161992312,,73,3,,,1994,winter,,
1032991,codispoti,WH144+73781,1994-03-14,0.0,61.2465,1.3022,10.6,7.19,35.27,9.985344900852976,35.437157482715044,7.177637884305938,27.606407526652674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0023943149182237278,,73,3,,,1994,winter,,
1033142,codispoti,WH144+73782,1994-03-15,0.0,61.2477,1.3642,10.4,7.05,35.27,9.985345834572584,35.43715904373447,7.037807640374929,27.62616414348122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0003962301782856059,,74,3,,,1994,winter,,
1033293,codispoti,WH144+73783,1994-03-15,0.0,61.2763,0.6313,10.9,7.35,35.3,9.985368080889891,35.46728471265419,7.33699761550459,27.607163628508943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.009307504209697726,,74,3,,,1994,winter,,
1033444,codispoti,WH144+73784,1994-03-15,0.0,61.1635,-0.4943,10.8,7.69,35.28,9.985280258573011,35.44716184155097,7.676898173643978,27.54193789158421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0017499188933705057,,74,3,,,1994,winter,,
1033595,codispoti,WH144+73785,1994-03-16,0.0,60.6225,1.4263,10.0,6.66,35.23,9.984856050591919,35.39694408628393,6.648854864202657,27.648499166275997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.01923017312826758,,75,3,,,1994,winter,,
1033746,codispoti,WH144+73786,1994-03-16,0.0,60.1902,1.4432,9.0,6.06,35.2,9.98451357687225,35.366783839517346,6.050000730134865,27.704351912382435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.005827804700516026,,75,3,,,1994,winter,,
1033897,codispoti,WH156+73787,1995-02-06,0.0,60.2575,3.1662,9.2,7.93,35.28,4.997270846034507,35.44719129733648,7.916624798483368,27.506292799231005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0005463389411879405,,37,2,,,1995,winter,,
1034048,codispoti,WH156+73788,1995-02-06,0.0,60.5815,3.1012,9.6,8.12,35.28,4.997399276857347,35.447198765990855,8.106414054866589,27.477623094481032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.004952265960074698,,37,2,,,1995,winter,,
1034199,codispoti,WH156+73789,1995-02-06,0.0,60.8882,2.7289999999999996,9.8,8.18,35.27,0.999494307114342,35.43712929611076,8.166510086874704,27.460620745468987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.007347375747521312,,37,2,,,1995,winter,,
1034350,codispoti,WH156+73790,1995-02-07,0.0,60.275,2.6713,8.6,7.79,35.26,4.997277804837803,35.427083990921076,7.777094963409433,27.511447422803258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0016333588877266436,,38,2,,,1995,winter,,
1034501,codispoti,WH156+73791,1995-02-18,0.0,60.2493,0.5495,8.9,7.44,35.25,0.9994438152084852,35.41696554922104,7.427644426507339,27.554788252767366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.008006134421076894,,49,2,,,1995,winter,,
1034652,codispoti,WH156+73792,1995-02-18,0.0,60.6727,0.6902,10.3,7.92,35.33,0.9994773519867837,35.49736262347339,7.905848636977397,27.54701834531693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0018781626224715353,,49,2,,,1995,winter,,
1034803,codispoti,WH156+73793,1995-02-18,0.0,60.6922,-0.6313,9.0,7.28,35.23,4.997442958806925,35.396882820985546,7.26812656351346,27.562044936467146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.004573156331975525,,49,2,,,1995,winter,,
1034954,codispoti,WH156+73794,1995-02-18,0.0,61.195,-0.6145,10.8,8.3,35.31,0.999518310139034,35.477265144712064,8.285731675680312,27.47358237815888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.017724242084433683,,49,2,,,1995,winter,,
1035105,codispoti,WH156+73795,1995-02-19,0.0,61.1532,-1.03,11.2,8.47,35.34,0.9995150492901587,35.50740096899043,8.45504904740838,27.470785263722973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.041009914872812914,,50,2,,,1995,winter,,
1035256,codispoti,WH156+73796,1995-02-19,0.0,61.2498,0.55,11.3,7.98,35.31,4.997661418822395,35.477304614945936,7.9660939002945454,27.522324214112587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0021897321030266426,,50,2,,,1995,winter,,
1035407,codispoti,WH156+73797,1995-02-19,0.0,61.247,1.2453,10.8,7.77,35.32,4.997660328438532,35.48736696468139,7.756183628310296,27.56156629328052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0004312872866307771,,50,2,,,1995,winter,,
1035558,codispoti,WH156+73798,1995-02-19,0.0,61.3292,2.0042,11.9,8.0,35.26,4.9976923108578,35.42710184288332,7.98686398905844,27.480069823805252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0006587271431222064,,50,2,,,1995,winter,,
1035709,codispoti,WH156+73799,1995-02-20,0.0,60.8007,1.2693,9.7,7.62,35.32,4.99748567345258,35.487350902416345,7.606364943888937,27.58367478053742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00718851942430021,,51,2,,,1995,winter,,
1035860,codispoti,WH156+73800,1995-02-20,0.0,60.2508,1.3692,9.2,7.46,35.28,4.997268181147688,35.447143608905655,7.44716708918131,27.575522604965954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.00885480667721339,,51,2,,,1995,winter,,
1036011,codispoti,WH168+73801,1996-01-27,0.0,60.2465,2.7152,9.2,8.14,35.31,4.997266470654979,35.477321217311605,8.125910470613883,27.498118236037953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,27,1,,,1996,winter,,
1036162,codispoti,WH168+73802,1996-01-27,0.0,60.2505,3.1757,8.9,8.71,35.27,4.997268061815863,35.43714396236997,8.695959758860107,27.37828614090722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.015098902295289207,,27,1,,,1996,winter,,
1036313,codispoti,WH168+73803,1996-01-27,0.0,60.5637,3.094,8.4,8.75,35.26,4.997392243525217,35.427103298361914,8.73608861990797,27.36411975456167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.006042207387498166,,27,1,,,1996,winter,,
1036464,codispoti,WH168+73804,1996-01-27,0.0,60.812,2.685,8.2,8.66,35.23,4.997490116403674,35.396958461418436,8.64668063520972,27.35483127492853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.01451707218647158,,27,1,,,1996,winter,,
1036615,codispoti,WH168+73805,1996-01-28,0.0,61.263999999999996,2.1142,8.5,8.85,35.3,4.997666947586887,35.467291592095584,8.835309906642243,27.37954559502441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.004341985550190941,,28,1,,,1996,winter,,
1036766,codispoti,WH168+73806,1996-01-28,0.0,61.2503,1.3872,8.0,8.85,35.2,4.997661613526696,35.36680152183872,8.837012704225389,27.301192754923022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.01157493541231247,,28,1,,,1996,winter,,
1036917,codispoti,WH168+73807,1996-01-28,0.0,60.75,1.3495,9.0,8.01,35.24,4.99746572596716,35.406971898320954,7.997171349005194,27.46282885115511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.006947900589626244,,28,1,,,1996,winter,,
1037068,codispoti,WH168+73808,1996-01-28,0.0,61.2888,0.6383,7.8,8.97,35.25,4.9976765992896075,35.41702379925651,8.956048322602973,27.32112387398456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0026430867405586866,,28,1,,,1996,winter,,
1037219,codispoti,WH168+73809,1996-01-29,0.0,61.1492,-1.0167,8.4,9.62,35.34,4.997622200615776,35.507417389315314,9.603842666613296,27.28469311084382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.011246590051815275,,29,1,,,1996,winter,,
1037370,codispoti,WH168+73810,1996-01-29,0.0,61.1673,-0.5065,8.3,9.43,35.33,4.997629263180515,35.497377323808884,9.414207017368273,27.308575054376888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.010528101313987293,,29,1,,,1996,winter,,
1037521,codispoti,WH168+73811,1996-01-29,0.0,60.7072,-0.6273,7.9,8.21,35.13,4.997448869920895,35.296409771496265,8.198739408217357,27.346114509649624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.027148801229575525,,29,1,,,1996,winter,,
1037672,codispoti,WH168+73812,1996-01-29,0.0,60.7437,0.7248,8.6,7.92,35.2,4.997463245781527,35.36676713663382,7.907897324330051,27.444911992731704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0010922707341407545,,29,1,,,1996,winter,,
1037823,codispoti,WH168+73813,1996-01-30,0.0,60.2508,0.5648,9.1,7.62,35.24,5.986640707000598,35.40693639254694,7.607593751267041,27.520745549036064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-2.146147133785803e-05,,30,1,,,1996,winter,,
1037974,codispoti,WH168+73814,1996-01-30,0.0,60.2427,1.3525,8.9,7.54,35.25,4.997264958931725,35.41700074178524,7.527530112332391,27.54030669683584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.06082503390747007,,30,1,,,1996,winter,,
1038125,codispoti,WH180+73815,1997-01-24,0.0,60.2198,2.529,9.3,7.7,35.24,7.985571826186118,35.40699714166676,7.687504654492496,27.50904054771513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0021377003107154735,,24,1,,,1997,winter,,
1038276,codispoti,WH180+73816,1997-01-25,0.0,60.2487,3.1683,9.5,8.46,35.29,4.997267345809556,35.4572384959135,8.445884433374339,27.433185277566054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.00781399810423622,,25,1,,,1997,winter,,
1038427,codispoti,WH180+73817,1997-01-25,0.0,60.5862,3.0853,10.2,8.44,35.25,4.997401133535023,35.41705632885677,8.426564469255391,27.404926600310773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.018739336310765964,,25,1,,,1997,winter,,
1038578,codispoti,WH180+73818,1997-01-25,0.0,60.8847,2.6838,9.8,8.5,35.27,4.997518675022984,35.43715020239736,8.486173008541936,27.41127453261379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0003511202664228108,,25,1,,,1997,winter,,
1038729,codispoti,WH180+73819,1997-01-25,0.0,61.0808,2.4133,9.6,8.58,35.29,4.997595485841187,35.45724486049441,8.565757742183788,27.414444725221983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.003031811498008352,,25,1,,,1997,winter,,
1038880,codispoti,WH180+73820,1997-01-26,0.0,60.7515,1.3365,8.8,7.82,35.26,4.997466316438592,35.42706640378755,7.8070619229841585,27.506978162140967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0064141996437818705,,26,1,,,1997,winter,,
1039031,codispoti,WH180+73821,1997-01-26,0.0,60.632,1.5357,8.5,8.04,35.25,4.997419216671564,35.41701952755054,8.026980505512903,27.46615683426512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00039700939669273794,,26,1,,,1997,winter,,
1039182,codispoti,WH180+73822,1997-01-26,0.0,61.2507,1.367,8.5,8.53,35.26,5.987112219855192,35.42709066282389,8.51630829002037,27.3987402489779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.004089513657561383,,26,1,,,1997,winter,,
1039333,codispoti,WH180+73823,1997-01-26,0.0,61.2535,0.6543,8.8,8.74,35.26,5.987113526012308,35.42707497980833,8.72609892568621,27.36568284045711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0005995722182774443,,26,1,,,1997,winter,,
1039484,codispoti,WH180+73824,1997-01-27,0.0,61.244,-1.0358,9.1,8.99,35.3,5.987109094079571,35.46723545874977,8.975169084074546,27.357039471059352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.006052797305549973,,27,1,,,1997,winter,,
1039635,codispoti,WH180+73825,1997-01-27,0.0,61.1472,-0.5615,8.3,8.69,35.23,4.997621420049747,35.39690204339814,8.67665301921922,27.35005592095672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.003488237860342025,,27,1,,,1997,winter,,
1039786,codispoti,WH180+73826,1997-01-28,0.0,60.6873,-0.65,7.3,8.19,35.19,4.99744102743626,35.35669294494191,8.177790240713211,27.396256537299905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.003911701900182862,,28,1,,,1997,winter,,
1039937,codispoti,WH180+73827,1997-01-28,0.0,60.7512,0.7092,7.8,8.47,35.25,4.997466198345813,35.41700394472568,8.456535047232146,27.40022273171394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.021567506905171285,,28,1,,,1997,winter,,
1040088,codispoti,WH180+73828,1997-01-28,0.0,60.2487,1.4212,8.8,7.86,35.27,4.997267345809556,35.437097530349526,7.846861148644763,27.508866700621866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0027246799187814474,,28,1,,,1997,winter,,
1040239,codispoti,WH180+73829,1997-01-29,0.0,60.25,0.685,8.5,8.0,35.24,4.997267862927863,35.40693600665139,7.987182481312612,27.4643069604233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.004432069998223653,,29,1,,,1997,winter,,
1040390,codispoti,WH180+73830,1997-01-29,0.0,60.2132,-0.3638,7.8,7.98,35.23,4.997253219197583,35.39686583125477,7.96736239749397,27.459444167995343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0020886443443970393,,29,1,,,1997,winter,,
1040541,codispoti,WH192/2+73831,1998-01-27,0.0,60.1273,3.1147,6.7,6.9,34.01,9.98446349282825,34.17119020633899,6.90595022497502,26.654391332816886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,26.0,0.2623600509125268,9.836441086573188e-05,27,1,10.0,-16.0,1998,winter,,
1040692,codispoti,WH192/2+73832,1998-01-28,0.0,61.078,2.4267,8.1,9.34,35.31,9.985213545923475,35.47736795846953,9.324648322254115,27.307877516066128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0017689418728821238,,28,1,,,1998,winter,,
1040843,codispoti,WH192/2+73833,1998-01-28,0.0,60.8252,2.6892,8.2,9.25,35.32,9.98501556869145,35.48741250488443,9.234560185343984,27.330494613400788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0016618208991943106,,28,1,,,1998,winter,,
1040994,codispoti,WH192/2+73834,1998-01-28,0.0,60.6132,3.0768,8.7,8.09,34.6,9.984848715379083,34.76400237356343,8.08728622290808,26.948340122151876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,0.044969126380248525,7.788799888813611e-05,28,1,,-20.0,1998,winter,,
1041145,codispoti,WH192/2+73835,1998-01-28,0.0,60.2675,2.6267,8.8,9.03,35.26,9.984575039202525,35.42710549827319,9.015819008801262,27.319310380510387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,28,1,,,1998,winter,,
1041296,codispoti,WH192/2+73836,1998-01-28,0.0,60.2015,2.1272,8.9,8.43,35.27,9.984522567707,35.43713588491202,8.416245711226038,27.422154281116946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.02038833704011722,,28,1,,,1998,winter,,
1041447,codispoti,WH192/2+73837,1998-01-29,0.0,61.2632,1.2672,7.8,9.41,35.31,9.985357892890812,35.47734693655707,9.39458138030978,27.296296462164037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0002617889499560988,,29,1,,,1998,winter,,
1041598,codispoti,WH192/2+73838,1998-01-29,0.0,61.2333,0.654,8.1,9.51,35.36,9.985334628303072,35.52756759289406,9.493590222750596,27.318771645711422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0012710494984453646,,29,1,,,1998,winter,,
1041749,codispoti,WH192/2+73839,1998-01-29,0.0,61.1912,-0.615,8.6,9.71,35.4,9.985301845099414,35.567729939047766,9.69266347840077,27.316460687290146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.006105692137413854,,29,1,,,1998,winter,,
1041900,codispoti,WH192/2+73840,1998-01-29,0.0,61.159,-1.3508,7.7,9.63,35.31,9.985276750495743,35.47729127292022,9.61437542518301,27.259576941917203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00016710392895546988,,29,1,,,1998,winter,,
1042051,codispoti,WH192/2+73841,1998-01-30,0.0,60.785,-1.7757,7.5,9.48,35.27,9.984983987241185,35.437080464632956,9.465231455722604,27.253341437258314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.006741358743987291,,30,1,,,1998,winter,,
1042202,codispoti,WH192/2+73842,1998-01-30,0.0,60.6865,-0.6373,7.2,9.04,35.28,9.984906490499657,35.44713768909881,9.02546494768979,27.333305540792026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.005648978354404477,,30,1,,,1998,winter,,
1042353,codispoti,WH192/2+73843,1998-01-30,0.0,60.7597,0.2977,7.3,9.22,35.29,9.984964097465696,35.457204343010545,9.205117226375343,27.31187921667788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.003963831761556236,,30,1,,,1998,winter,,
1042504,codispoti,WH192/2+73844,1998-01-31,0.0,60.6243,1.4669999999999999,7.8,8.85,35.29,9.98485747014473,35.457229591287145,8.835480478012949,27.37170007115901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,0.0,120.0,0.06359930728066843,,31,1,4.0,-116.0,1998,winter,,
